name	category	kind	verdict	pieces	footprint	top_tier	format	creator	licence	body	origin	sha256	role	fit	gaps
smallstarthome.blueprint	base	module	PLACES_CLEAN	1013	22.3x16.0x11.0	mistlands(4)	blueprint	Хельс	none stated	reference	fleet corpus	d5cb97bf6a3d77dff946adb9446415b3d161c492abb525b9115e82427c539a6c	starter home, 22 x 16 m	Meadows starter alternative	
salty-dick-cottage-final.blueprint	base	module	PLACES_CLEAN	877	25.7x23.1x16.0	mistlands(20)	blueprint	Salty Dick	none stated	reference	fleet corpus	6b588d9c46e2245680fdfcb3160cd66f0de7658cd68fd73d51f95fb8516a2730	cottage, 26 x 23 m	Meadows / Black Forest village	
salty-dick-cottage-final.blueprint	base	module	PLACES_CLEAN	877	25.7x23.1x16.0	mistlands(20)	blueprint	Salty Dick	none stated	reference	offsetkeyz/valheim_mod_sync	6b588d9c46e2245680fdfcb3160cd66f0de7658cd68fd73d51f95fb8516a2730	cottage, 26 x 23 x 16 m, 877 pieces	BYTE-IDENTICAL to the fleet corpus copy -- this is the recovery source	
PuP_house13.blueprint	base	module	PLACES_CLEAN	379	10.0x13.5x9.0	ashlands(23)	blueprint	PuP	none stated	reference	fleet corpus	e82a91835b4a71b8f8be2702cc3d672579a05dec90ec933c7abee4e4bd9f7d39	log cabin, 10 x 14 m	Black Forest village filler	
PuP_house2.blueprint	base	module	PLACES_CLEAN	302	9.7x12.8x7.1	ashlands(8)	blueprint	PuP	none stated	reference	fleet corpus	39220d65b622cc8ecc1650a87bf833f0ad60c23bbabe571aff04ca59f9aed93f	gabled cottage, 10 x 13 m	Meadows village filler	
PuP_house5.blueprint	base	module	PLACES_CLEAN	291	10.3x12.0x9.2	ashlands(34)	blueprint	PuP	none stated	reference	fleet corpus	2134217de138bd5563b54aea2384a422e9e71a8e0c66294e9d65c66fecb51f22	cottage with outbuilding, 10 x 12 m	Meadows village filler	
twotwohouse.blueprint	base	module	PLACES_CLEAN	273	12.8x14.1x7.1	meadows(273)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	ae8cc062ac07d7b58b6d8c0344e72fd0700d1b2c7465dd44c307cc8366f055a7	two-by-two cottage, 13 x 14 x 7 m, 273 pieces	Meadows village filler; pure tier-1	
PuP_house11.blueprint	base	module	PLACES_CLEAN	266	13.3x9.7x11.0	ashlands(8)	blueprint	PuP	none stated	reference	fleet corpus	8460b7e61ce330186a40eec9ba3e1306865e295a53881d80972fefcd8c5f2376	log cottage, 13 x 10 m	Black Forest village filler	
PuP_house1.blueprint	base	module	PLACES_CLEAN	238	9.5x7.7x8.3	ashlands(40)	blueprint	PuP	none stated	reference	fleet corpus	576fd5c19bf26e4db3dc276ff98dd9f5b956d95cbb9a6def3b133e23cde6e591	two-storey cottage, 10 x 8 m	Meadows / Black Forest village filler	
PuP_house6.blueprint	base	module	PLACES_CLEAN	230	12.1x9.2x8.1	ashlands(64)	blueprint	PuP	none stated	reference	fleet corpus	bc5f107fed3c8d9589a67fd8f02291449bc79b833c10f2d6f274bcc5bc089218	cottage with balcony, 12 x 9 m	Meadows village filler	
